solver,n_requested,n_used,seed,status,run_dir,speed_mps,y_max_meters,future_only,delta,C,k,stopping_condition,device,runtime_sec,build_time_sec,solve_time_sec,phases,total_inner_loops,matching_cost_m,matching_cost_km,avg_cost_m,avg_cost_km,feasible_matches,free_B,num_feasible_edges,num_arcs,num_nodes,removed_by_future,removed_by_speed,removed_by_ymax
spef_unscaled,1000,1000,1,success,results/2014-10-14/spef_unscaled_n1000_seed1,8.0,10000.0,True,0.001,100000.0,512,50,cuda,9.281755992909893,,,1,5084,833931.4803039541,833.9314803039541,893.8172350524695,0.8938172350524696,933.0,67.0,,,,5.0,0.0,15.0
spef_unscaled,1000,1000,2,success,results/2014-10-14/spef_unscaled_n1000_seed2,8.0,10000.0,True,0.001,100000.0,512,50,cuda,4.873372501926497,,,1,2932,742938.5975832087,742.9385975832087,803.1768622521175,0.8031768622521175,925.0,75.0,,,,11.0,0.0,18.0
spef_unscaled,1000,1000,3,success,results/2014-10-14/spef_unscaled_n1000_seed3,8.0,10000.0,True,0.001,100000.0,512,50,cuda,8.496914733201265,,,1,4634,767434.4939639173,767.4344939639172,820.7855550416227,0.8207855550416228,935.0,65.0,,,,7.0,0.0,14.0
spef_unscaled,2000,2000,1,success,results/2014-10-14/spef_unscaled_n2000_seed1,8.0,10000.0,True,0.001,100000.0,512,100,cuda,5.6355253560468554,,,1,3451,1292603.2679430281,1292.6032679430282,692.7134340530697,0.6927134340530697,1866.0,134.0,,,,11.0,0.0,28.0
spef_unscaled,2000,2000,2,success,results/2014-10-14/spef_unscaled_n2000_seed2,8.0,10000.0,True,0.001,100000.0,512,100,cuda,4.772808657959104,,,1,2149,1164821.7097106953,1164.8217097106954,628.6139825745793,0.6286139825745792,1853.0,147.0,,,,19.0,0.0,35.0
spef_unscaled,2000,2000,3,success,results/2014-10-14/spef_unscaled_n2000_seed3,8.0,10000.0,True,0.001,100000.0,512,100,cuda,5.971798187121749,,,1,2982,1211993.2012524293,1211.9932012524293,648.8186302207865,0.6488186302207866,1868.0,132.0,,,,15.0,0.0,21.0
spef_unscaled,5000,5000,1,success,results/2014-10-14/spef_unscaled_n5000_seed1,8.0,10000.0,True,0.001,100000.0,512,250,cuda,5.590807473054156,,,1,2498,2359893.2009498286,2359.8932009498285,505.87206879953453,0.5058720687995345,4665.0,335.0,,,,28.0,0.0,64.0
spef_unscaled,5000,5000,2,success,results/2014-10-14/spef_unscaled_n5000_seed2,8.0,10000.0,True,0.001,100000.0,512,250,cuda,5.934643310960382,,,1,1956,2369306.034508453,2369.306034508453,509.5281794641835,0.5095281794641835,4650.0,350.0,,,,34.0,0.0,77.0
spef_unscaled,5000,5000,3,success,results/2014-10-14/spef_unscaled_n5000_seed3,8.0,10000.0,True,0.001,100000.0,512,250,cuda,7.598974802065641,,,1,2946,2511617.821456601,2511.6178214566007,536.5558259894469,0.5365558259894468,4681.0,319.0,,,,33.0,0.0,45.0
spef_unscaled,10000,10000,1,success,results/2014-10-14/spef_unscaled_n10000_seed1,8.0,10000.0,True,0.001,100000.0,512,500,cuda,10.877271295059472,,,1,2090,4133366.491649768,4133.366491649768,442.54459225372244,0.4425445922537225,9340.0,660.0,,,,50.0,0.0,126.0
spef_unscaled,10000,10000,2,success,results/2014-10-14/spef_unscaled_n10000_seed2,8.0,10000.0,True,0.001,100000.0,512,500,cuda,10.702494257129729,,,1,1989,4190489.684855489,4190.489684855489,449.864700467578,0.449864700467578,9315.0,685.0,,,,62.0,0.0,145.0
spef_unscaled,10000,10000,3,success,results/2014-10-14/spef_unscaled_n10000_seed3,8.0,10000.0,True,0.001,100000.0,512,500,cuda,12.423535448964685,,,1,2477,4067536.8197232746,4067.5368197232747,434.241146548871,0.434241146548871,9367.0,633.0,,,,60.0,0.0,88.0
spef_unscaled,15000,15000,1,success,results/2014-10-14/spef_unscaled_n15000_seed1,8.0,10000.0,True,0.001,100000.0,512,750,cuda,15.70691492408514,,,1,2053,5906948.176663387,5906.948176663386,421.38309150116896,0.4213830915011689,14018.0,982.0,,,,66.0,0.0,189.0
spef_unscaled,15000,15000,2,success,results/2014-10-14/spef_unscaled_n15000_seed2,8.0,10000.0,True,0.001,100000.0,512,750,cuda,15.979384745005518,,,1,2049,5952576.984308216,5952.576984308216,425.33597601344877,0.4253359760134488,13995.0,1005.0,,,,74.0,0.0,204.0
spef_unscaled,15000,15000,3,success,results/2014-10-14/spef_unscaled_n15000_seed3,8.0,10000.0,True,0.001,100000.0,512,750,cuda,17.461621524067596,,,1,2370,5717152.861409107,5717.152861409108,406.94375837490975,0.40694375837490976,14049.0,951.0,,,,83.0,0.0,158.0
spef_unscaled,20000,20000,1,success,results/2014-10-14/spef_unscaled_n20000_seed1,8.0,10000.0,True,0.001,100000.0,512,1000,cuda,22.437852456001565,,,1,1970,7522669.177652382,7522.669177652382,402.47547898199036,0.4024754789819904,18691.0,1309.0,,,,83.0,0.0,256.0
spef_unscaled,20000,20000,2,success,results/2014-10-14/spef_unscaled_n20000_seed2,8.0,10000.0,True,0.001,100000.0,512,1000,cuda,27.14706807769835,,,1,1990,7429010.33529622,7429.010335296221,397.76250657472934,0.3977625065747294,18677.0,1323.0,,,,86.0,0.0,276.0
spef_unscaled,20000,20000,3,success,results/2014-10-14/spef_unscaled_n20000_seed3,8.0,10000.0,True,0.001,100000.0,512,1000,cuda,23.616002392955124,,,1,2179,7363865.877243714,7363.865877243715,393.34789152522376,0.3933478915252238,18721.0,1279.0,,,,113.0,0.0,212.0
spef_scaled,1000,1000,1,success,results/2014-10-14/spef_scaled_n1000_seed1,8.0,10000.0,True,0.001,100000.0,512,50,cuda,4.136649213032797,,,5,518,901438.2728391455,901.4382728391455,965.1373370868796,0.9651373370868795,934.0,66.0,,,,5.0,0.0,13.0
spef_scaled,1000,1000,2,success,results/2014-10-14/spef_scaled_n1000_seed2,8.0,10000.0,True,0.001,100000.0,512,50,cuda,2.395039231982082,,,5,380,815855.8599531061,815.8558599531061,880.1034087951523,0.8801034087951523,927.0,73.0,,,,11.0,0.0,16.0
spef_scaled,1000,1000,3,success,results/2014-10-14/spef_scaled_n1000_seed3,8.0,10000.0,True,0.001,100000.0,512,50,cuda,2.5233797319233418,,,5,519,832674.4171427777,832.6744171427777,894.3871290470222,0.8943871290470222,931.0,69.0,,,,7.0,0.0,14.0
spef_scaled,2000,2000,1,success,results/2014-10-14/spef_scaled_n2000_seed1,8.0,10000.0,True,0.001,100000.0,512,100,cuda,2.892472717911005,,,5,501,1427273.7185870078,1427.2737185870078,766.5272387685327,0.7665272387685327,1862.0,138.0,,,,11.0,0.0,31.0
spef_scaled,2000,2000,2,success,results/2014-10-14/spef_scaled_n2000_seed2,8.0,10000.0,True,0.001,100000.0,512,100,cuda,1.9788152298424393,,,5,391,1294481.8524973504,1294.4818524973505,699.7199202688381,0.6997199202688381,1850.0,150.0,,,,19.0,0.0,36.0
spef_scaled,2000,2000,3,success,results/2014-10-14/spef_scaled_n2000_seed3,8.0,10000.0,True,0.001,100000.0,512,100,cuda,1.6820431468077004,,,5,436,1345258.8169105859,1345.258816910586,721.3184004882498,0.7213184004882498,1865.0,135.0,,,,15.0,0.0,27.0
